Grupo;AnoMesContemplacao;QtdContemLance;MaiorLance;MenorLance;MediaLance;TipoBem;NumeroAssembleia;PrazoGrupo;PrazoRestante;INCC;INCC2;GrupoParceiro
000714;202501;3;40,9597;6;20,26473333;Imóvel;143;180;37;2014-05-23;;S
000714;202502;1;24,547;24,547;24,547;Imóvel;143;180;37;2014-05-23;;S
000714;202503;3;27,2244;27,2244;27,2244;Imóvel;143;180;37;2014-05-23;;S
000714;202504;2;31,7833;23,1568;27,47005;Imóvel;143;180;37;2014-05-23;;S
000714;202507;2;28,5104;10,8876;19,699;Imóvel;143;180;37;2014-05-23;;S
000714;202508;2;19,5297;10;14,76485;Imóvel;143;180;37;2014-05-23;;S
000714;202511;1;6;6;6;Imóvel;143;180;37;2014-05-23;;S
000714;202512;2;20;20;20;Imóvel;143;180;37;2014-05-23;;S
000716;202501;1;28,8912;28,8912;28,8912;Imóvel;142;180;38;2014-06-09;;S
000716;202502;3;52,0409;18;29,4724;Imóvel;142;180;38;2014-06-09;;S
000716;202503;6;27,78;12,2432;19,07888333;Imóvel;142;180;38;2014-06-09;;S
000716;202504;2;28,0028;25;26,5014;Imóvel;142;180;38;2014-06-09;;S
000716;202505;1;15,1922;15,1922;15,1922;Imóvel;142;180;38;2014-06-09;;S
000716;202506;4;26,1132;20,8;23,6386;Imóvel;142;180;38;2014-06-09;;S
000716;202507;3;21,1313;19;20,42086667;Imóvel;142;180;38;2014-06-09;;S
000716;202508;2;25,002;17;21,001;Imóvel;142;180;38;2014-06-09;;S
000716;202509;1;21,7421;21,7421;21,7421;Imóvel;142;180;38;2014-06-09;;S
000716;202510;2;21,98;21;21,49;Imóvel;142;180;38;2014-06-09;;S
000716;202511;2;21,3448;21,3448;21,3448;Imóvel;142;180;38;2014-06-09;;S
000716;202512;3;22,77;22;22,51;Imóvel;142;180;38;2014-06-09;;S
000716;202601;2;22,224;22,2224;22,2232;Imóvel;142;180;38;2014-06-09;;S
000716;202602;2;21,6684;18,605;20,1367;Imóvel;142;180;38;2014-06-09;;S
000716;202603;3;21,1128;21,1128;21,1128;Imóvel;142;180;38;2014-06-09;;S
000718;202501;3;48,0008;17,0553;28,35203333;Imóvel;142;180;38;2014-06-18;;S
000718;202502;3;52,0409;17,1657;32,50826667;Imóvel;142;180;38;2014-06-18;;S
000718;202503;4;26,2726;12,4601;16,104475;Imóvel;142;180;38;2014-06-18;;S
000718;202504;1;13,0328;13,0328;13,0328;Imóvel;142;180;38;2014-06-18;;S
000718;202505;1;20;20;20;Imóvel;142;180;38;2014-06-18;;S
000718;202506;3;17,2563;7,9169;14,05773333;Imóvel;142;180;38;2014-06-18;;S
000718;202511;1;6,9067;6,9067;6,9067;Imóvel;142;180;38;2014-06-18;;S
000718;202512;2;20,9296;20;20,4648;Imóvel;142;180;38;2014-06-18;;S
000718;202601;1;9,7258;9,7258;9,7258;Imóvel;142;180;38;2014-06-18;;S
000718;202603;1;8,544;8,544;8,544;Imóvel;142;180;38;2014-06-18;;S
